Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;lanaijun;CC:B2:55:DF:1D:DD;;11;No;WEP;No;54.0;0;2;0;0;0;0;0;;;Mon Dec  9 22:16:24 2013;Mon Dec  9 22:16:28 2013;-77;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;TP-LINK_2DA3CA;1C:FA:68:2D:A3:CA;;11;No;WPA2,WPA,AES-CCM;No;54.0;0;183;0;169;0;0;169;;;Mon Dec  9 22:16:19 2013;Mon Dec  9 22:16:38 2013;-66;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;;A4:99:47:5F:FE:24;;11;No;WPA2,AES-CCM;No;54.0;0;167;0;12;0;0;12;;;Mon Dec  9 22:16:19 2013;Mon Dec  9 22:16:38 2013;-50;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
